NMEA,$GPGGA,175530.00,2207.259333,S,05124.532357,W,1,11,0.6,437.9,M,0.0,M,,*54
NMEA,$GPGGA,175531.00,2207.259333,S,05124.532357,W,1,11,0.6,437.9,M,0.0,M,,*55
NMEA,$GPGGA,175532.00,2207.259333,S,05124.532357,W,1,11,0.8,437.9,M,0.0,M,,*58
NMEA,$GPGGA,175533.00,2207.259333,S,05124.532357,W,1,11,0.4,437.9,M,0.0,M,,*55
NMEA,$GPGGA,175534.00,2207.259333,S,05124.532357,W,1,11,0.6,437.9,M,0.0,M,,*50
NMEA,$GPGGA,175535.00,2207.259333,S,05124.532357,W,1,12,0.6,437.9,M,0.0,M,,*52
NMEA,$GPGGA,175536.00,2207.259333,S,05124.532357,W,1,12,0.6,437.9,M,0.0,M,,*51

NMEA,$GPGGA,175537.00,2207.259333,S,05124.532357,W,1,11,0.6,437.9,M,0.0,M,,*53
NMEA,$GPGGA,175538.00,2207.259333,S,05124.532357,W,1,11,0.8,437.9,M,0.0,M,,*52
NMEA,$GPGGA,175539.00,2207.259333,S,05124.532357,W,1,11,0.8,437.9,M,0.0,M,,*53
NMEA,$GPGGA,175540.00,2207.259333,S,05124.532357,W,1,11,0.8,437.9,M,0.0,M,,*5D
NMEA,$GPGGA,175541.00,2207.263271,S,05124.533248,W,1,11,0.6,437.9,M,0.0,M,,*52
NMEA,$GPGGA,175542.00,2207.263271,S,05124.533248,W,1,11,0.6,437.9,M,0.0,M,,*51
NMEA,$GPGGA,175543.00,2207.263271,S,05124.533248,W,1,11,0.6,438.0,M,0.0,M,,*56
NMEA,$GPGGA,175544.00,2207.263271,S,05124.533248,W,1,11,0.6,438.0,M,0.0,M,,*51
NMEA,$GPGGA,175545.00,2207.263271,S,05124.533248,W,1,11,0.6,438.0,M,0.0,M,,*50
NMEA,$GPGGA,175546.00,2207.263271,S,05124.533248,W,1,11,0.6,437.9,M,0.0,M,,*55
NMEA,$GPGGA,175547.00,2207.263271,S,05124.533248,W,1,11,0.8,437.9,M,0.0,M,,*5A
NMEA,$GPGGA,175548.00,2207.263271,S,05124.533248,W,1,11,0.8,437.9,M,0.0,M,,*55
NMEA,$GPGGA,175549.00,2207.263271,S,05124.533248,W,1,11,0.8,438.0,M,0.0,M,,*52
NMEA,$GPGGA,175550.00,2207.263271,S,05124.533248,W,1,11,0.8,438.0,M,0.0,M,,*5A
NMEA,$GPGGA,175551.00,2207.263271,S,05124.533248,W,1,11,0.6,438.0,M,0.0,M,,*55
NMEA,$GPGGA,175552.00,2207.263271,S,05124.533248,W,1,12,0.6,438.0,M,0.0,M,,*55
NMEA,$GPGGA,175553.00,2207.263271,S,05124.533248,W,1,12,0.8,438.0,M,0.0,M,,*5A
